3000 0.19944201635837633 0.15099413101435832 0.28575298438444108
3001 0.20009079984911526 0.15159272242049804 0.28633301773098285
3002 0.20073911783249176 0.15219095543641714 0.28691263299093039
3003 0.20138697030850850 0.15278883006211519 0.28749183016428326
3004 0.20203435727716279 0.15338634629759262 0.28807060925104322
3005 0.20268127873845820 0.15398350414284989 0.28864897025120895
3006 0.20332773469239118 0.15458030359788566 0.28922691316478000
3007 0.20397372513896350 0.15517674466270082 0.28980443799175681
3008 0.20461925007817428 0.15577282733729536 0.29038154473214073
3009 0.20526430951002439 0.15636855162166885 0.29095823338592952
3010 0.20590890343451296 0.15696391751582217 0.29153450395312452
3011 0.20655303185164176 0.15755892501975399 0.29211035643372618
3012 0.20719669476140901 0.15815357413346520 0.29268579082773405
3013 0.20783989216381471 0.15874786485695580 0.29326080713514679
3014 0.20848262405885976 0.15934179719022534 0.29383540535596575
3015 0.20912489044654325 0.15993537113327427 0.29440958549019136
3016 0.20976669132686609 0.16052858668610215 0.29498334753782229
3017 0.21040802669982828 0.16112144384870941 0.29555669149885899
3018 0.21104889656542980 0.16171394262109606 0.29612961737330279
3019 0.21168930092366978 0.16230608300326166 0.29670212516115191
3020 0.21232923977454821 0.16289786499520664 0.29727421486240679
3021 0.21296871311806509 0.16348928859693102 0.29784588647706789
3022 0.21360772095422220 0.16408035380843478 0.29841714000513520
3023 0.21424626328301777 0.16467106062971748 0.29898797544660782
3024 0.21488434010445268 0.16526140906077957 0.29955839280148666
3025 0.21552195141852604 0.16585139910162061 0.30012839206977215
3026 0.21615909722523874 0.16644103075224148 0.30069797325146341
3027 0.21679577752458989 0.16703030401264085 0.30126713634655999
3028 0.21743199231658128 0.16761921888281961 0.30183588135506279
3029 0.21806774160121112 0.16820777536277731 0.30240420827697179
3030 0.21870302537847941 0.16879597345251485 0.30297211711228655
3031 0.21933784364838615 0.16938381315203088 0.30353960786100709
3032 0.21997219641093224 0.16997129446132675 0.30410668052313428
3033 0.22060608366611767 0.17055841738040156 0.30467333509866767
3034 0.22123950541394244 0.17114518190925532 0.30523957158760595
3035 0.22187246165440566 0.17173158804788891 0.30580538998995088
3036 0.22250495238750823 0.17231763579630099 0.30637079030570202
3037 0.22313697761324924 0.17290332515449292 0.30693577253485849
3038 0.22376853733162871 0.17348865612246467 0.30750033667742072
3039 0.22439963154264841 0.17407362870021448 0.30806448273339004
3040 0.22503026024630657 0.17465824288774412 0.30862821070276514
3041 0.22566042344260406 0.17524249868505271 0.30919152058554555
3042 0.22629012113153912 0.17582639609214112 0.30975441238173174
3043 0.22691935331311441 0.17640993510900804 0.31031688609132502
3044 0.22754811998732816 0.17699311573565435 0.31087894171432318
3045 0.22817642115418124 0.17757593797207960 0.31144057925072755
3046 0.22880425681367367 0.17815840181828424 0.31200179870053857
3047 0.22943162696580455 0.17874050727426827 0.31256260006375536
3048 0.23005853161057388 0.17932225434003124 0.31312298334037791
3049 0.23068497074798255 0.17990364301557360 0.31368294853040579
3050 0.23131094437802968 0.18048467330089535 0.31424249563384077
3051 0.23193645250071704 0.18106534519599604 0.31480162465068107
3052 0.23256149511604285 0.18164565870087612 0.31536033558092713
3053 0.23318607222400800 0.18222561381553515 0.31591862842458029
3054 0.23381018382461072 0.18280521053997445 0.31647650318163878
3055 0.23443382991785366 0.18338444887419181 0.31703395985210303
3056 0.23505701050373506 0.18396332881818900 0.31759099843597305
3057 0.23567972558225581 0.18454185037196469 0.31814761893325016
3058 0.23630197515341589 0.18512001353552066 0.31870382134393216
3059 0.23692375921721354 0.18569781830885557 0.31925960566802036
3060 0.23754507777365053 0.18627526469196898 0.31981497190551478
3061 0.23816593082272686 0.18685235268486222 0.32036992005641540
3062 0.23878631836444253 0.18742908228753441 0.32092445012072135
3063 0.23940624039879754 0.18800545349998554 0.32147856209843351
3064 0.24002569692579101 0.18858146632221651 0.32203225598955232
3065 0.24064468794542293 0.18915712075422642 0.32258553179407601
3066 0.24126321345769330 0.18973241679601527 0.32313838951200591
3067 0.24188127346260391 0.19030735444758351 0.32369082914334246
3068 0.24249886796015296 0.19088193370893114 0.32424285068808523
3069 0.24311599695034136 0.19145615458005771 0.32479445414623331
3070 0.24373266043316821 0.19203001706096456 0.32534563951778717
3071 0.24434885840863441 0.19260352115164947 0.32589640680274767
3072 0.24496459087673905 0.19317666685211377 0.32644675600111350
3073 0.24557985783748304 0.19374945416235745 0.32699668711288510
3074 0.24619465929086637 0.19432188308238052 0.32754620013806335
3075 0.24680899523688815 0.19489395361218298 0.32809529507664781
3076 0.24742286567554928 0.19546566575176438 0.32864397192863759
3077 0.24803627060684885 0.19603701950112473 0.32919223069403358
3078 0.24864921003078688 0.19660801486026447 0.32974007137283579
3079 0.24926168394736514 0.19717865182918359 0.33028749396504420
3080 0.24987369235658274 0.19774893040788166 0.33083449847065705
3081 0.25048523525843791 0.19831885059635912 0.33138108488967744
3082 0.25109631265293242 0.19888841239461552 0.33192725322210359
3083 0.25170692454006627 0.19945761580265131 0.33247300346793551
3084 0.25231707091983857 0.20002646082046649 0.33301833562717276
3085 0.25292675179225022 0.20059494744806061 0.33356324969981710
3086 0.25353596715730120 0.20116307568543412 0.33410774568586721
3087 0.25414471701499064 0.20173084553258747 0.33465182358532219
3088 0.25475300136531853 0.20229825698951975 0.33519548339818428
3089 0.25536082020828577 0.20286531005623054 0.33573872512445257
3090 0.25596817354389323 0.20343200473272116 0.33628154876412619
3091 0.25657506137213826 0.20399834101899117 0.33682395431720558
3092 0.25718148369302263 0.20456431891504012 0.33736594178369161
3093 0.25778744050654545 0.20512993842086802 0.33790751116358386
3094 0.25839293181270762 0.20569519953647530 0.33844866245688054
3095 0.25899795761150912 0.20626010226186198 0.33898939566358477
3096 0.25960251790294908 0.20682464659702759 0.33952971078369476
3097 0.26020661268702927 0.20738883254197216 0.34006960781721007
3098 0.26081024196374702 0.20795266009669655 0.34060908676413115
3099 0.26141340573310412 0.20851612926119989 0.34114814762445933
3100 0.26201610399509967 0.20907924003548217 0.34168679039819327
3101 0.26261833674973456 0.20964199241954429 0.34222501508533254
3102 0.26322010399700879 0.21020438641338490 0.34276282168587757
3103 0.26382140573692237 0.21076642201700579 0.34330021019982970
3104 0.26442224196947350 0.21132809923040563 0.34383718062718671
3105 0.26502261269466487 0.21188941805358397 0.34437373296794993
3106 0.26562251791249381 0.21245037848654214 0.34490986722211980
3107 0.26622195762296297 0.21301098052927969 0.34544558338969589
3108 0.26682093182607058 0.21357122418179619 0.34598088147067685
3109 0.26741944052181843 0.21413110944409164 0.34651576146506402
3110 0.26801748371020384 0.21469063631616647 0.34705022337285785
3111 0.26861506139122771 0.21524980479802025 0.34758426719405655
3112 0.26921217356489180 0.21580861488965342 0.34811789292866191
3113 0.26980882023119435 0.21636706659106597 0.34865110057667348
3114 0.27040500139013623 0.21692515990225747 0.34918389013809126
3115 0.27100071704171658 0.21748289482322836 0.34971626161291436
3116 0.27159596718593626 0.21804027135397863 0.35024821500114323
3117 0.27219075182279440 0.21859728949450785 0.35077975030277875
