# lsed                 radius_correction    radius_correction_lbound radius_correction_ubound radius              radius_lbound       radius_ubound      
  0.003                0.015660934508044864 0.0033544606991858217    0.031055039499144347     0.19323319287602517 0.18092671906716612 0.20862729786712464
  0.004                0.016315837042488814 0.003594271441863333     0.031783289534946114     0.21762352364012258 0.2049019580394971  0.23309097613257987
  0.005                0.01695535468293727  0.0038255792484576025    0.03250069873353994      0.23867542100372086 0.2255456455692412  0.2542207650543235 
  0.006                0.01757948742939024  0.0040483841189686304    0.03320726709492582      0.25688778606379253 0.2433566827533709  0.2725155657293281 
  0.007                0.01818823528184772  0.004262686053396417     0.03390299461910376      0.2734512386560744  0.2595256894276231  0.2891659979933304 
  0.008                0.01878159824030971  0.004468485051740962     0.03458788130607376      0.28853686652752913 0.2742237533389604  0.30434314959329317
  0.009000000000000001 0.019359576304776208 0.004665781114002265     0.03526192715583581      0.3025179266560721  0.28782413146529817 0.3184202775071317 
  0.01                 0.019922169475247217 0.004854574240180326     0.03592513216838991      0.3156336224667282  0.3005660272316613  0.33163658515987093
  0.011                0.020469377751722737 0.005034864430275145     0.036577496343736075     0.3281429791435068  0.3127084658220592  0.34425109773552015
  0.012                0.021001201134202764 0.005206651684286724     0.0372190196818743       0.34006043673631375 0.3242658872863977  0.35627825528398527
  0.013000000000000001 0.021517639622687303 0.00536993600221506      0.037849702182804576     0.35142231483632735 0.3352746112158551  0.3677543773964446 
  0.013999999999999999 0.022018693217176352 0.005524717384060155     0.038469543846526906     0.36229309591185965 0.3457991200787434  0.3787439465412102 
  0.015                0.022504361917669913 0.005670995829822008     0.039078544673041296     0.37193449175871657 0.35510112567086866 0.38850867451408794
  0.016                0.022974645724167984 0.00580877133950062      0.03967670466234774      0.38094412519834187 0.36377825081367454 0.39764618413652164
  0.017                0.023429544636670564 0.00593804391309599      0.04026402381444624      0.3896107613708683  0.3721192606472937  0.40644524054864395
  0.018                0.02386905865517765  0.006058813550608118     0.040840502129336806     0.39796479319113126 0.38015454808656174 0.41493623666529045
  0.019                0.02429318777968925  0.006171080252037005     0.04140613960701942      0.4060228902458969  0.38790078271824463 0.4231358420732271 
  0.02                 0.02470193201020536  0.006274844017382649     0.04196093624749409      0.413476542839953   0.3950494548471303  0.4307355470772417 
  0.021                0.02509529134672598  0.006370104846645054     0.04250489205076082      0.42069153729656616 0.40196635079648524 0.43810113800060096
  0.022                0.02547326578925111  0.006456862739824215     0.043038007016819604     0.42768508757858137 0.40866868452915445 0.4452498288061498 
  0.023                0.025835855337780753 0.0065351176969201345    0.04356028114567045      0.43447286107628863 0.415172123435428   0.4521972868841783 
  0.024                0.0261830599923149   0.006604869717932813     0.04407171443731334      0.44106778350137305 0.421489593226991   0.4589564379463715 
  0.024999999999999998 0.026514879752853555 0.006666118802862251     0.0445723068917483       0.4474818909164147  0.42763312996642344 0.46553931805530946
  0.026                0.02683131461939673  0.006718864951708446     0.04506205850897531      0.45367002644400195 0.4335575767763136  0.4719007703335805 
  0.027                0.02713236459194441  0.0067631081644714       0.04554096928899438      0.4592976159264572  0.4389283594989842  0.47770622062350715
  0.028                0.0274180296704966   0.00679884844115111      0.0460090392318055       0.46477855913244076 0.44415937790309523 0.48336956869374964
  0.029                0.0276883098550533   0.006826085781747582     0.046466268337408675     0.4701212757573825  0.4492590516840768  0.4888992342397379 
  0.03                 0.02794320514561451  0.00684482018626081      0.04691265660580392      0.4753322456698643  0.45423386071051064 0.49430169713005373
  0.031                0.02818271554218023  0.006855051654690797     0.04734820403699121      0.480418376802056   0.4590907129145666  0.499583865296867  
  0.032                0.028406841044750455 0.0068567801870375415    0.047772910630970555     0.4853852096423365  0.4638351487846236  0.5047512792285567 
  0.033                0.0286155816533252   0.006850005783301045     0.048186776387741964     0.49023806272827175 0.4684724868582476  0.5098092574626886 
  0.034                0.02880893736790445  0.006834728443481309     0.048589801307305426     0.49498195733268974 0.4730077484082666  0.5147628212720907 
  0.035                0.02898690818848821  0.006810948167578329     0.04898198538966095      0.49962141685530337 0.4774454568343935  0.5196164940564761 
  0.036000000000000004 0.02914949411507648  0.006778664955592107     0.04936332863480852      0.5041611700980578  0.4817903409385735  0.52437500461779   
  0.037000000000000005 0.029296695147669263 0.006737878807522645     0.04973383104274816      0.5080638185435967  0.4855050022034501  0.5285009544386756 
  0.038000000000000006 0.02942851128626655  0.00668858972336994      0.05009349261347985      0.5118762379991546  0.48913631643625805 0.532541219326368  
  0.03900000000000001  0.029544942530868354 0.006630797703133993     0.05044231334700359      0.5156048229540375  0.49269067812630324 0.5365021937701728 
  0.04                 0.029645988881474662 0.006564502746814806     0.05078029324331938      0.5192523079082141  0.49617082177355426 0.5403866122700588 
  0.041                0.02973165033808548  0.006489704854412377     0.051107432302427244     0.5228217471858473  0.49957980170217414 0.544197529150189  
  0.042                0.029801926900700815 0.0064064040259267045    0.05142373052432715      0.5263159937459964  0.5029204708712223  0.5479377973696228 
  0.043000000000000003 0.029856818569320653 0.006314600261357792     0.051729187909019134     0.5297372050141729  0.5061949867062101  0.5516095743538714 
  0.044000000000000004 0.029896325343945006 0.006214293560705639     0.052023804456503155     0.5330876600082403  0.5094056282250009  0.5552151391207983 
  0.045000000000000005 0.029920447224573862 0.006105483923970242     0.052307580166779236     0.5363695832683376  0.512554619967734   0.558756716210543  
  0.046000000000000006 0.029929184211207237 0.005988171351151605     0.052580515039847384     0.5395847982897842  0.5156437854297286  0.5622361291184244 
  0.047                0.029922536303845115 0.005862355842249726     0.05284260907570758      0.542735297271766   0.5186751168101705  0.5656553700436284 
  0.048                0.02990050350248751  0.005728037397264605     0.053093862274359825     0.5458229937546278  0.5216505276494049  0.5690163525265002 
  0.049                0.02986308580713441  0.005585216016196242     0.05333427463580414      0.5488493798332228  0.5245715100422846  0.5723205686618925 
  0.05                 0.029810283217785817 0.005433891699044638     0.05356384616004051      0.5518160749265856  0.5274396834078444  0.5755696378688403 
  0.051000000000000004 0.02974209573444174  0.005274064445809792     0.05378257684706893      0.5546738896353978  0.5302058583467658  0.5787143707480249 
  0.052000000000000005 0.02965852335710217  0.0051057342564917035    0.05399046669688941      0.5571911851864872  0.5326383960858768  0.5815231285262745 
  0.053000000000000005 0.02955956608576711  0.004928901131090374     0.05418751570950194      0.5596555510189638  0.535024886064287   0.5842835006426986 
  0.054000000000000006 0.029445223920436563 0.0047435650696058046    0.054373723884906536     0.5620691854738034  0.5373675266229726  0.5869976854382734 
  0.05500000000000001  0.029315496861110523 0.004549726072037992     0.054549091223103176     0.5644328429831703  0.5396670721940977  0.5896664373451629 
  0.056                0.029170384907788997 0.004347384138386939     0.05471361772409188      0.5667470192841795  0.5419240185147775  0.5922902521004824 
  0.057                0.029009888060471976 0.004136539268652643     0.05486730338787264      0.5690138525877632  0.5441405037959438  0.5948712679151638 
  0.058                0.028834006319159465 0.003917191462835106     0.055010148214445456     0.5712337207857624  0.546316905929438   0.5974098626810485 
  0.059000000000000004 0.02864273968385147  0.0036893407209343263    0.055142152203810336     0.573407344216415   0.5484539452534979  0.599906756736374  
  0.060000000000000005 0.028436088154547977 0.0034529870429503067    0.05526331535596726      0.5755357987851654  0.5505526976735676  0.6023630259865846 
  0.061000000000000006 0.028214051731249003 0.0032081304288830424    0.055373637670916256     0.5776201812211601  0.5526142599187941  0.6047797671608274 
  0.062000000000000006 0.027976630413954533 0.0029547708787325397    0.055473119148657296     0.5796614300783984  0.5546395705431765  0.6071579188131012 
  0.063                0.027723824202664574 0.0026929083924987956    0.055561759789190396     0.581659587815783   0.5566286720056172  0.6094975234023088 
  0.064                0.027455633097379126 0.002422542970181806     0.055639559592515556     0.5836164618970032  0.558583371769806   0.6118003883921397 
  0.065                0.027172057098098182 0.002143674611781579     0.05570651855863276      0.5855315780362702  0.5605031955499535  0.6140660394968047 
  0.066                0.026873096204821756 0.0018563033172981063    0.05576263668754203      0.5874066490582017  0.562389856170678   0.6162961895409219 
  0.067                0.02655875041754984  0.0015604290867313956    0.055807913979243354     0.589241559822372   0.5642432384915536  0.6184907233840655 
  0.068                0.02622901973628243  0.0012560519200814433    0.05584235043373674      0.591037756303284   0.5660647884870831  0.6206510870007383 
  0.069                0.025883904161019537 9.431718173482458E-4     0.05586594605102218      0.59279476735165    0.5678540350079788  0.6227768092416527 
  0.07                 0.02552340369176114  6.217887785318101E-4     0.05587870083109967      0.5945143503785507  0.5696127354653214  0.6248696475178893 
  0.07100000000000001  0.025147518328507264 2.9190280363212886E-4    0.055880614773969224     0.5961965841205118  0.5713409685956367  0.6269296805659738 
  0.07200000000000001  0.024756248071257897 -4.648610735078981E-5    0.05587168787963083      0.597841429658737   0.5730386954801283  0.6289568694671099 
  0.07300000000000001  0.02434959292001304  -3.933779544169542E-4    0.05585192014808449      0.5993043630253022  0.5745613921508722  0.6308066902533737 
  0.07400000000000001  0.023927552874772693 -7.487727375663561E-4    0.055821311579330214     0.6005938263619001  0.575917500749561   0.6324875850664576 
  0.07500000000000001  0.02349012793553685  -0.001112670456799004    0.055779862173367986     0.6018495796402596  0.5772467812479238  0.6341393138780907 
  0.076                0.023037318102305526 -0.0014850711121148848   0.055727571930197825     0.6030722345249739  0.5785498453105535  0.6357624883528663 
  0.077                0.02256912337507871  -0.0018659747035140116   0.05566444084981972      0.604262515474545   0.5798274173959523  0.637357832949286  
  0.078                0.022085543753856407 -0.002255381230996384    0.05559046893223366      0.605420701924564   0.5810797769397112  0.6389256271029412 
  0.079                0.02158657923863861  -0.0026532906945619943   0.05550565617743966      0.6065470637482957  0.5823071938150951  0.6404661406870967 
  0.08                 0.02107222982942531  -0.00305970309421085     0.055410002585437726     0.6076420122844708  0.5835100793608345  0.6419797850404831 
  0.081                0.020542495526216537 -0.0034746184299429433   0.05530350815622784      0.6087060479610608  0.5846889340049013  0.6434670605910721 
  0.082                0.01999737632901227  -0.0038980367017582827   0.055186172889810016     0.609739371886885   0.5858439588561145  0.6449281684476827 
  0.083                0.019436872237812514 -0.004329957909656859    0.05505799678618424      0.6107424054392225  0.5869755752917531  0.6463635299875943 
  0.084                0.01886098325261727  -0.004770382053638682    0.054918979845350525     0.6117153338804334  0.5880839685741774  0.6477733304731667 
  0.085                0.01826970937342652  -0.005219309133703743    0.05476912206730887      0.6126586599012477  0.5891696413941174  0.64915807259513   
  0.08600000000000001  0.017663050600240295 -0.0056767391498520475   0.05460842345205927      0.6135722904997829  0.5902325007496906  0.6505176633516019 
  0.08700000000000001  0.01704100693305858  -0.006142672102083592    0.054436883999601726     0.6144570287232328  0.5912733496880906  0.651852905789776  
  0.08800000000000001  0.016403578371881375 -0.006617107990398377    0.05425450370993623      0.6153123124864596  0.5922916261241798  0.6531632378245145 
  0.08900000000000001  0.015750764916708678 -0.007100046814796408    0.0540612825830628       0.6161396108937176  0.5932887991622126  0.6544501285600717 
  0.09000000000000001  0.015082566567540482 -0.007591488575277675    0.05385722061898142      0.616938538797624   0.5942644836548058  0.6557131928490649 
  0.091                0.014398983324376816 -0.008091433271842183    0.0536423178176921       0.6177094481988769  0.5952190316026579  0.6569527826921921 
  0.092                0.01370001518721765  -0.008599880904489935    0.05341657417919484      0.6184519629766512  0.5961520668849436  0.6581685219686284 
  0.093                0.012985662156062994 -0.009116831473220932    0.05317998970348964      0.6191675289987298  0.5970650353694459  0.6593618565461565 
  0.094                0.012255924230912839 -0.009642284978035168    0.05293256439057649      0.6198556481165223  0.5979574389075742  0.6605322882761859 
  0.095                0.011510801411767203 -0.010176241418932648    0.052674298240455386     0.6205166720849495  0.5988296292542497  0.6616801689136378 
  0.096                0.010750293698626078 -0.010718700795913366    0.05240519125312634      0.6211502471228123  0.5996812526282728  0.6628051446773126 
  0.097                0.009974401091489463 -0.011269663108977325    0.052125243428589374     0.6217578011542267  0.6005137369537599  0.6639086434913266 
  0.098                0.009183123590357356 -0.011829128358124531    0.05183445476684445      0.6223385630887516  0.6013263111402697  0.6649898942652387 
  0.099                0.00837646119522975  -0.012397096543354974    0.051532825267891574     0.6228928410417476  0.6021192833031629  0.6660492051144095 
  0.1                  0.007554413906106665 -0.012973567664668664    0.051220354931730765     0.6234216150813784  0.6028936335106031  0.6670875561070024 
