# tsed   radius                radius_lbound         radius_ubound        
  3000   0.1981712496140875    0.15242793442031255   0.28335933090320875  
  3001   0.19882375864242308   0.1530304394053088    0.2839365674030465   
  3002   0.19947580070055215   0.15363258171531502   0.2845133959552948   
  3003   0.20012737578847828   0.15423436135032986   0.28508981655995314  
  3004   0.2007784839061988    0.15483577831035467   0.2856658292170233   
  3005   0.20142912505371546   0.15543683259538899   0.28624143392650314  
  3006   0.2020792992310283    0.15603752420543326   0.28681663068839436  
  3007   0.20272900643813552   0.15663785314048617   0.28739141950269476  
  3008   0.2033782466750389    0.1572378194005486    0.28796580036940655  
  3009   0.20402701994173755   0.15783742298562142   0.28853977328852887  
  3010   0.20467532623823148   0.15843666389570377   0.2891133382600617   
  3011   0.20532316556452068   0.15903554213079474   0.28968649528400503  
  3012   0.20597053792060604   0.15963405769089523   0.2902592443603593   
  3013   0.20661744330648668   0.16023221057600612   0.2908315854891237   
  3014   0.2072638817221626    0.16083000078612608   0.2914035186702981   
  3015   0.20790985316763377   0.16142742832125512   0.2919750439038844   
  3016   0.20855535764290112   0.1620244931813941    0.29254616118987986  
  3017   0.20920039514796285   0.16262119536654263   0.2931168705282876   
  3018   0.20984496568282163   0.1632175348767002    0.2936871719191041   
  3019   0.2104890692474748    0.1638135117118673    0.294257065362332    
  3020   0.21113270584192412   0.16440912587204481   0.2948265508579704   
  3021   0.21177587546616872   0.16500437735723184   0.2953956284060193   
  3022   0.2124185781202086    0.16559926616742748   0.29596429800647917  
  3023   0.21306081380404374   0.16619379230263265   0.2965325596593482   
  3024   0.21370258251767504   0.16678795576284777   0.29710041336462956  
  3025   0.21434388426110162   0.16738175654807286   0.2976678591223201   
  3026   0.21498471903432348   0.16797519465830657   0.29823489693242244  
  3027   0.2156250868373415    0.1685682700935498    0.29880152679493444  
  3028   0.2162649876701539    0.169160982853803     0.2993677487098574   
  3029   0.21690442153276246   0.16975333293906614   0.2999335626771904   
  3030   0.2175433884251654    0.17034532034933791   0.3004989686969344   
  3031   0.2181818883473654    0.1709369450846192    0.3010639667690893   
  3032   0.21881992129936068   0.17152820714491046   0.3016285568936543   
  3033   0.21945748728115122   0.17211910653021167   0.3021927390706298   
  3034   0.22009458629273704   0.17270964324052152   0.3027565133000154   
  3035   0.22073121833411813   0.17329981727584087   0.30331987958181283  
  3036   0.2213673834052945    0.1738896286361702    0.30388283791601944  
  3037   0.22200308150626702   0.17447907732150858   0.3044453883026379   
  3038   0.22263831263703482   0.17506816333185649   0.30500753074166553  
  3039   0.22327307679759878   0.1756568866672148    0.30556926523310457  
  3040   0.22390737398795713   0.17624524732758218   0.3061305917769541   
  3041   0.22454120420811163   0.17683324531295863   0.3066915103732142   
  3042   0.22517456745806141   0.1774208806233446    0.3072520210218852   
  3043   0.22580746373780647   0.17800815325874053   0.3078121237229654   
  3044   0.2264398930473468    0.17859506321914642   0.3083718184764579   
  3045   0.22707185538668329   0.1791816105045605    0.30893110528235956  
