# lum                   f_lum                
  0.0035                -0.01512198515201701 
  0.0045000000000000005 -0.018763523393750033
  0.0055                -0.027971608081621406
  0.006500000000000001  -0.03422944407529254 
  0.0075                -0.03385677096333394 
  0.0085                -0.04105655288708753 
  0.009500000000000001  -0.04335091320443362 
  0.0105                -0.04361784916884747 
  0.0115                -0.050831673646590345
  0.0125                -0.055326668784968266
  0.013500000000000002  -0.05265287754051949 
  0.014499999999999999  -0.05631213468862007 
  0.0155                -0.058369547270544206
  0.0165                -0.06302221372178794 
  0.0175                -0.06216289535866825 
  0.0185                -0.06759021024224009 
  0.0195                -0.06526352212895392 
  0.0205                -0.06952094191980486 
  0.021500000000000002  -0.0727879352606735  
  0.0225                -0.0750928288286734  
  0.0235                -0.06959862486312751 
  0.0245                -0.07564056826000308 
  0.0255                -0.07907907832225479 
  0.0265                -0.07694973721690823 
  0.0275                -0.06913282479809987 
  0.0285                -0.07669675898001427 
  0.029500000000000002  -0.08124587258140246 
  0.0305                -0.06652255746244207 
  0.0315                -0.08381163861176931 
  0.0325                -0.08809211037438001 
  0.0335                -0.07364007491191384 
  0.0345                -0.08120128689672888 
  0.035500000000000004  -0.06971150552355851 
  0.036500000000000005  -0.06678234070547383 
  0.037500000000000006  -0.08744406016358362 
  0.038500000000000006  -0.08572915460789697 
  0.03950000000000001   -0.053889883481026406
  0.0405                -0.08112838775063223 
  0.0415                -0.08103343931260697 
  0.0425                -0.06405619906967762 
  0.043500000000000004  -0.08432953475653358 
  0.044500000000000005  -0.06753803107547984 
  0.045500000000000006  -0.08045220382539076 
  0.04650000000000001   -0.06022295700650802 
  0.0475                -0.07627158807323385 
  0.0485                -0.07422645659714308 
  0.0495                -0.07400788759369803 
  0.0505                -0.06425043346685477 
  0.051500000000000004  -0.06824274094252168 
  0.052500000000000005  -0.06006268365016297 
  0.053500000000000006  -0.08809373532684539 
  0.05450000000000001   -0.05930288698319153 
  0.05550000000000001   -0.054933067917714906
  0.0565                -0.060717300532782105
  0.0575                -0.06564739997607892 
  0.0585                -0.05978917713203202 
  0.059500000000000004  -0.0644514509822449  
  0.060500000000000005  -0.07015690588645374 
  0.061500000000000006  -0.060032601574024895
  0.0625                -0.05433571088731324 
  0.0635                -0.04849832530430164 
  0.0645                -0.039592282888176504
  0.0655                -0.04678798346870015 
  0.0665                -0.06709981156801081 
  0.0675                -0.07018986113233659 
  0.0685                -0.01747621546189948 
  0.0695                -0.07577642907562021 
  0.07050000000000001   -0.04355432970987149 
  0.07150000000000001   -0.057251546370749036
  0.07250000000000001   -0.048012198656938156
  0.07350000000000001   -0.06517191501578366 
  0.07450000000000001   -0.05838677908843978 
  0.07550000000000001   -0.0387635691238084  
  0.0765                -0.04316140420455737 
  0.0775                -0.05889590422231827 
  0.0785                -0.027779139848675964
  0.0795                -0.06393826340440124 
  0.0805                -0.06042156917455575 
  0.0815                -0.0287154187970704  
  0.0825                -0.040908976400788145
  0.0835                -0.03966034435908194 
  0.0845                -0.06063831493996295 
  0.0855                -0.04402384801855774 
  0.08650000000000001   -0.0218914535539072  
  0.08750000000000001   -0.05248271308172159 
  0.08850000000000001   -0.03435522482791975 
  0.08950000000000001   -0.032845566503603596
  0.09050000000000001   -0.05008369620558816 
  0.0915                -0.04161963962175273 
  0.0925                -0.01853429284966635 
  0.0935                -0.05842442370697886 
  0.0945                -0.03710403157387865 
  0.0955                -0.04484160260684766 
  0.0965                -0.021131216772542812
  0.0975                -0.037507072193776914
  0.0985                -0.02574312923667432 
  0.0995                -0.02381772703608353 
